2	25	10	V	R	few	6	277	1
1	5	25	V	L	few	6	444	0
4	20	25	P	L	20	6	859	0
4	25	20	P	R	20	6	574	0
8	25	45	P	R	45	6	312	1
8	45	25	P	L	45	6	454	1
8	25	45	V	R	many	6	452	1
5	30	25	P	L	30	6	477	1
5	25	30	V	R	many	6	807	0
6	35	25	P	L	35	6	537	1
6	25	35	V	R	many	6	861	1
1	25	5	P	R	5	6	325	1
6	35	25	V	L	many	6	375	1
5	25	30	P	R	30	7	5431	0
8	25	45	V	R	many	7	2459	1
7	25	40	P	R	40	7	7422	1
5	25	30	V	R	many	7	1138	0
6	25	35	P	R	35	7	8190	1
1	5	25	P	L	5	7	2565	1
4	20	25	P	L	20	7	7242	1
8	45	25	V	L	many	7	1473	1
3	15	25	V	L	few	7	4220	1
4	25	20	P	R	20	7	8855	1
7	40	25	V	L	many	7	1475	1
2	25	10	P	R	10	7	3427	1
4	25	20	V	R	few	7	10644	1
2	25	10	V	R	few	7	1178	1
6	35	25	V	L	many	7	2533	1
5	30	25	P	L	30	7	10825	1
8	25	45	P	R	45	7	9341	0
1	25	5	V	R	few	7	2171	1
3	15	25	P	L	15	7	5719	1
2	10	25	V	L	few	7	1818	1
6	25	35	V	R	many	7	4635	1
1	25	5	P	R	5	7	2131	1
5	30	25	V	L	many	7	4257	1
7	25	40	V	R	many	7	2811	1
3	25	15	P	R	15	7	6569	0
6	35	25	P	L	35	7	12320	1
2	10	25	P	L	10	7	3724	1
1	5	25	V	L	few	7	839	1
3	25	15	V	R	few	7	5752	1
8	45	25	P	L	45	7	4961	0
7	40	25	P	L	40	7	21156	1
4	20	25	V	L	few	7	2000	1
3	25	15	V	R	few	7	2582	1
7	40	25	V	L	many	7	1475	1
7	25	40	P	R	40	7	12549	1
2	25	10	V	R	few	7	1164	1
4	20	25	P	L	20	7	8219	1
1	25	5	V	R	few	7	989	1
8	25	45	V	R	many	7	5182	1
1	5	25	P	L	5	7	1627	1
3	15	25	P	L	15	7	4558	1
3	15	25	V	L	few	7	5235	1
1	5	25	V	L	few	7	1174	1
2	10	25	P	L	10	7	3072	1
8	45	25	V	L	many	7	1211	1
4	25	20	P	R	20	7	6370	1
7	25	40	V	R	many	7	1672	1
6	25	35	V	R	many	7	10895	1
3	25	15	P	R	15	7	5312	0
1	25	5	P	R	5	7	1792	1
5	30	25	V	L	many	7	3826	1
6	35	25	P	L	35	7	1786	1
6	35	25	V	L	many	7	1173	1
5	30	25	P	L	30	7	7437	1
7	40	25	P	L	40	7	8242	1
4	20	25	V	L	few	7	2784	1
6	25	35	P	R	35	7	9291	1
4	25	20	V	R	few	7	9283	0
8	25	45	P	R	45	7	1404	1
5	25	30	P	R	30	7	16326	1
2	25	10	P	R	10	7	2956	1
8	45	25	P	L	45	7	6033	1
5	25	30	V	R	many	7	3236	1
2	10	25	V	L	few	7	1178	1
5	30	25	P	L	30	7	5646	1
7	25	40	V	R	many	7	1036	1
4	25	20	P	R	20	7	6811	1
1	5	25	V	L	few	7	558	1
7	40	25	P	L	40	7	1835	1
1	25	5	P	R	5	7	673	1
2	10	25	P	L	10	7	1536	1
8	45	25	P	L	45	7	770	1
3	15	25	P	L	15	7	1307	1
6	25	35	V	R	many	7	1382	1
1	25	5	V	R	few	7	500	1
8	45	25	V	L	many	7	662	1
5	30	25	V	L	many	7	1604	1
8	25	45	P	R	45	7	757	1
5	25	30	V	R	many	7	2921	1
6	35	25	V	L	many	7	960	1
4	20	25	P	L	20	7	8296	1
5	25	30	P	R	30	7	5640	1
6	25	35	P	R	35	7	5881	1
3	25	15	P	R	15	7	4727	1
4	20	25	V	L	few	7	3869	0
8	25	45	V	R	many	7	784	1
2	25	10	V	R	few	7	662	1
3	15	25	V	L	few	7	1106	1
2	25	10	P	R	10	7	2887	1
1	5	25	P	L	5	7	1952	1
7	25	40	P	R	40	7	992	1
7	40	25	V	L	many	7	2145	1
2	10	25	V	L	few	7	1893	0
3	25	15	V	R	few	7	1451	1
4	25	20	V	R	few	7	989	1
6	35	25	P	L	35	7	1223	1
4	20	25	P	L	20	7	5792	1
8	45	25	V	L	many	7	558	1
8	25	45	P	R	45	7	896	1
7	40	25	P	L	40	7	728	1
7	40	25	V	L	many	7	612	1
5	25	30	P	R	30	7	7205	1
5	30	25	P	L	30	7	1353	1
2	10	25	V	L	few	7	1247	1
1	25	5	P	R	5	7	673	1
3	25	15	V	R	few	7	1180	1
6	35	25	V	L	many	7	731	1
2	25	10	V	R	few	7	797	1
6	25	35	V	R	many	7	1839	1
4	25	20	P	R	20	7	13768	0
5	30	25	V	L	many	7	673	1
1	5	25	V	L	few	7	590	1
3	15	25	P	L	15	7	4988	1
7	25	40	V	R	many	7	741	1
6	25	35	P	R	35	7	1749	1
3	25	15	P	R	15	7	4353	1
2	10	25	P	L	10	7	2726	1
5	25	30	V	R	many	7	1187	1
4	25	20	V	R	few	7	2975	1
7	25	40	P	R	40	7	776	1
1	25	5	V	R	few	7	569	1
2	25	10	P	R	10	7	2679	1
6	35	25	P	L	35	7	6395	1
8	45	25	P	L	45	7	1504	1
8	25	45	V	R	many	7	595	1
1	5	25	P	L	5	7	1122	1
3	15	25	V	L	few	7	867	1
4	20	25	V	L	few	7	1292	1
5	25	30	P	R	30	7	609	0
5	30	25	P	L	30	7	936	1
2	10	25	V	L	few	7	717	1
4	20	25	V	L	few	7	2323	1
7	25	40	P	R	40	7	593	1
2	25	10	P	R	10	7	611	1
1	25	5	V	R	few	7	603	1
3	25	15	V	R	few	7	1164	1
7	25	40	V	R	many	7	906	1
6	35	25	V	L	many	7	1139	1
5	30	25	V	L	many	7	924	1
8	25	45	V	R	many	7	636	1
3	15	25	V	L	few	7	816	1
1	5	25	V	L	few	7	574	1
4	20	25	P	L	20	7	1452	1
3	25	15	P	R	15	7	2787	1
8	45	25	P	L	45	7	535	1
1	5	25	P	L	5	7	840	1
6	25	35	P	R	35	7	952	1
4	25	20	V	R	few	7	951	1
7	40	25	P	L	40	7	703	1
1	25	5	P	R	5	7	1138	1
5	25	30	V	R	many	7	1898	1
2	25	10	V	R	few	7	718	1
6	35	25	P	L	35	7	616	1
3	15	25	P	L	15	7	1220	1
2	10	25	P	L	10	7	656	1
8	25	45	P	R	45	7	693	1
7	40	25	V	L	many	7	659	1
6	25	35	V	R	many	7	750	1
4	25	20	P	R	20	7	960	1
8	45	25	V	L	many	7	388	1
1	5	25	V	L	few	7	721	1
1	25	5	V	R	few	7	675	1
5	25	30	P	R	30	7	1978	0
6	35	25	V	L	many	7	649	1
5	30	25	P	L	30	7	633	0
5	25	30	V	R	many	7	1716	1
8	45	25	P	L	45	7	553	1
6	25	35	P	R	35	7	1595	1
4	25	20	V	R	few	7	1174	1
4	25	20	P	R	20	7	3223	1
3	25	15	P	R	15	7	2095	1
7	40	25	P	L	40	7	712	1
1	5	25	P	L	5	7	663	1
3	15	25	V	L	few	7	1322	1
3	25	15	V	R	few	7	1020	1
4	20	25	V	L	few	7	3051	1
4	20	25	P	L	20	7	4197	1
2	25	10	V	R	few	7	712	1
7	25	40	V	R	many	7	635	1
3	15	25	P	L	15	7	6104	1
6	35	25	P	L	35	7	1288	0
8	45	25	V	L	many	7	573	1
8	25	45	P	R	45	7	1111	1
6	25	35	V	R	many	7	1040	1
7	25	40	P	R	40	7	1050	1
5	30	25	V	L	many	7	1711	1
7	40	25	V	L	many	7	633	1
2	10	25	V	L	few	7	742	1
2	25	10	P	R	10	7	1089	1
2	10	25	P	L	10	7	1044	1
1	25	5	P	R	5	7	606	1
8	25	45	V	R	many	7	988	1
4	25	20	P	R	20	7	1667	0
2	10	25	P	L	10	7	766	1
1	25	5	V	R	few	7	787	1
2	25	10	V	R	few	7	732	1
6	35	25	P	L	35	7	768	1
5	30	25	P	L	30	7	583	0
3	15	25	P	L	15	7	564	1
8	45	25	P	L	45	7	401	1
6	25	35	P	R	35	7	712	1
1	5	25	V	L	few	7	547	1
7	25	40	P	R	40	7	1023	1
1	5	25	P	L	5	7	554	1
4	20	25	V	L	few	7	1024	1
5	25	30	P	R	30	7	788	0
8	45	25	V	L	many	7	405	1
8	25	45	V	R	many	7	444	1
4	20	25	P	L	20	7	935	1
8	25	45	P	R	45	7	863	1
3	25	15	P	R	15	7	5220	1
6	35	25	V	L	many	7	438	1
3	25	15	V	R	few	7	676	0
5	25	30	V	R	many	7	838	1
7	40	25	V	L	many	7	593	1
4	25	20	V	R	few	7	549	1
5	30	25	V	L	many	7	647	1
7	40	25	P	L	40	7	727	1
3	15	25	V	L	few	7	724	1
1	25	5	P	R	5	7	508	1
2	25	10	P	R	10	7	925	1
6	25	35	V	R	many	7	2121	1
2	10	25	V	L	few	7	521	1
7	25	40	V	R	many	7	888	1
2	10	25	V	L	few	7	369	1
4	25	20	P	R	20	7	718	1
7	25	40	P	R	40	7	868	1
6	35	25	P	L	35	7	1637	0
4	20	25	V	L	few	7	2018	1
5	25	30	P	R	30	7	1806	0
3	25	15	V	R	few	7	5703	0
8	25	45	P	R	45	7	660	1
1	25	5	V	R	few	7	742	1
1	5	25	P	L	5	7	822	1
1	25	5	P	R	5	7	452	1
6	25	35	P	R	35	7	745	0
6	35	25	V	L	many	7	861	1
5	30	25	P	L	30	7	1018	1
3	15	25	V	L	few	7	959	1
8	25	45	V	R	many	7	596	1
7	40	25	V	L	many	7	611	1
7	25	40	V	R	many	7	540	1
3	15	25	P	L	15	7	526	1
5	25	30	V	R	many	7	2206	1
2	25	10	P	R	10	7	601	1
6	25	35	V	R	many	7	1674	1
1	5	25	V	L	few	7	631	1
8	45	25	P	L	45	7	597	1
8	45	25	V	L	many	7	1124	1
5	30	25	V	L	many	7	1313	1
2	25	10	V	R	few	7	665	1
2	10	25	P	L	10	7	1183	1
4	25	20	V	R	few	7	1560	0
7	40	25	P	L	40	7	506	1
4	20	25	P	L	20	7	1675	1
3	25	15	P	R	15	7	746	1
6	35	25	V	L	many	8	857	1
4	25	20	P	R	20	8	5828	1
5	30	25	P	L	30	8	1777	0
3	25	15	P	R	15	8	4921	1
7	40	25	V	L	many	8	762	1
5	25	30	P	R	30	8	1333	0
8	25	45	V	R	many	8	629	1
2	25	10	P	R	10	8	1909	1
2	10	25	V	L	few	8	725	1
1	25	5	V	R	few	8	627	1
3	15	25	P	L	15	8	3408	1
1	25	5	P	R	5	8	765	1
2	10	25	P	L	10	8	1953	1
6	35	25	P	L	35	8	7151	1
2	25	10	V	R	few	8	572	1
8	25	45	P	R	45	8	1038	1
4	25	20	V	R	few	8	1525	1
4	20	25	V	L	few	8	1005	1
7	25	40	P	R	40	8	4687	1
1	5	25	P	L	5	8	657	1
6	25	35	P	R	35	8	10976	1
4	20	25	P	L	20	8	5733	1
3	25	15	V	R	few	8	762	1
6	25	35	V	R	many	8	827	1
3	15	25	V	L	few	8	546	1
8	45	25	V	L	many	8	488	1
1	5	25	V	L	few	8	480	1
5	25	30	V	R	many	8	861	1
5	30	25	V	L	many	8	619	1
8	45	25	P	L	45	8	1172	1
7	40	25	P	L	40	8	722	1
7	25	40	V	R	many	8	637	1
6	25	35	V	R	many	8	839	1
5	30	25	V	L	many	8	533	1
7	40	25	P	L	40	8	690	1
4	20	25	P	L	20	8	941	0
2	10	25	P	L	10	8	2134	1
1	25	5	V	R	few	8	730	1
6	35	25	P	L	35	8	1152	1
3	15	25	V	L	few	8	781	1
3	25	15	V	R	few	8	681	1
2	25	10	P	R	10	8	1416	1
5	30	25	P	L	30	8	6957	1
4	25	20	P	R	20	8	3581	1
7	40	25	V	L	many	8	601	1
5	25	30	V	R	many	8	1701	1
5	25	30	P	R	30	8	912	1
7	25	40	P	R	40	8	653	1
8	45	25	V	L	many	8	569	1
1	25	5	P	R	5	8	554	1
4	25	20	V	R	few	8	557	1
8	25	45	V	R	many	8	606	1
2	25	10	V	R	few	8	507	1
8	45	25	P	L	45	8	697	1
3	25	15	P	R	15	8	1674	1
1	5	25	V	L	few	8	514	1
2	10	25	V	L	few	8	599	1
3	15	25	P	L	15	8	813	1
6	25	35	P	R	35	8	5456	1
6	35	25	V	L	many	8	460	1
7	25	40	V	R	many	8	661	1
4	20	25	V	L	few	8	1083	1
8	25	45	P	R	45	8	633	1
1	5	25	P	L	5	8	376	1
8	45	25	V	L	many	8	626	1
1	25	5	P	R	5	8	474	1
1	5	25	P	L	5	8	424	1
4	25	20	P	R	20	8	3304	1
8	25	45	V	R	many	8	593	1
7	40	25	P	L	40	8	692	1
4	20	25	V	L	few	8	901	1
6	35	25	P	L	35	8	854	1
7	25	40	P	R	40	8	578	1
4	25	20	V	R	few	8	891	1
1	25	5	V	R	few	8	461	1
5	30	25	V	L	many	8	926	1
6	35	25	V	L	many	8	615	1
2	25	10	P	R	10	8	685	1
4	20	25	P	L	20	8	2216	1
7	25	40	V	R	many	8	687	1
3	25	15	P	R	15	8	847	1
2	10	25	P	L	10	8	681	1
1	5	25	V	L	few	8	417	1
5	30	25	P	L	30	8	1535	0
5	25	30	V	R	many	8	1901	1
3	25	15	V	R	few	8	767	1
8	45	25	P	L	45	8	646	1
6	25	35	V	R	many	8	737	1
6	25	35	P	R	35	8	1672	1
3	15	25	P	L	15	8	1275	1
7	40	25	V	L	many	8	504	1
2	25	10	V	R	few	8	588	1
8	25	45	P	R	45	8	888	1
2	10	25	V	L	few	8	568	1
3	15	25	V	L	few	8	618	1
5	25	30	P	R	30	8	1598	0
4	25	20	P	R	20	8	970	1
7	40	25	V	L	many	8	445	1
4	20	25	V	L	few	8	1027	1
5	25	30	P	R	30	8	1597	1
7	40	25	P	L	40	8	729	1
2	25	10	V	R	few	8	471	1
3	25	15	P	R	15	8	1270	1
8	45	25	P	L	45	8	804	1
8	25	45	V	R	many	8	645	1
1	5	25	V	L	few	8	497	1
7	25	40	V	R	many	8	574	1
5	25	30	V	R	many	8	567	1
4	20	25	P	L	20	8	4584	1
2	10	25	V	L	few	8	444	1
3	15	25	V	L	few	8	682	1
2	25	10	P	R	10	8	684	1
3	25	15	V	R	few	8	474	1
1	25	5	V	R	few	8	410	1
6	35	25	V	L	many	8	662	1
5	30	25	P	L	30	8	1862	1
2	10	25	P	L	10	8	699	1
7	25	40	P	R	40	8	787	1
4	25	20	V	R	few	8	1656	1
6	35	25	P	L	35	8	856	1
1	25	5	P	R	5	8	404	1
8	25	45	P	R	45	8	513	1
3	15	25	P	L	15	8	881	1
8	45	25	V	L	many	8	492	1
1	5	25	P	L	5	8	373	1
6	25	35	V	R	many	8	740	1
5	30	25	V	L	many	8	538	1
6	25	35	P	R	35	8	956	1
8	25	45	P	R	45	8	517	1
2	25	10	P	R	10	8	810	1
3	25	15	V	R	few	8	532	1
5	30	25	V	L	many	8	468	1
8	25	45	V	R	many	8	507	1
7	25	40	P	R	40	8	544	1
5	30	25	P	L	30	8	592	1
2	25	10	V	R	few	8	420	1
4	20	25	P	L	20	8	835	1
7	25	40	V	R	many	8	522	1
1	5	25	P	L	5	8	418	1
4	25	20	V	R	few	8	1437	1
8	45	25	P	L	45	8	461	1
3	25	15	P	R	15	8	500	1
8	45	25	V	L	many	8	422	1
7	40	25	P	L	40	8	485	1
3	15	25	P	L	15	8	647	1
4	20	25	V	L	few	8	1023	1
6	25	35	P	R	35	8	734	1
2	10	25	P	L	10	8	437	1
7	40	25	V	L	many	8	410	1
5	25	30	P	R	30	8	2019	1
2	10	25	V	L	few	8	418	1
1	5	25	V	L	few	8	356	1
1	25	5	P	R	5	8	350	1
3	15	25	V	L	few	8	429	1
6	35	25	P	L	35	8	422	1
4	25	20	P	R	20	8	715	1
6	25	35	V	R	many	8	644	1
6	35	25	V	L	many	8	424	1
5	25	30	V	R	many	8	705	1
1	25	5	V	R	few	8	506	1
3	15	25	P	L	15	8	777	1
7	25	40	V	R	many	8	468	1
2	25	10	P	R	10	8	509	1
6	25	35	P	R	35	8	903	1
1	5	25	V	L	few	8	431	1
4	20	25	V	L	few	8	810	1
4	25	20	V	R	few	8	900	1
3	15	25	V	L	few	8	759	1
8	45	25	P	L	45	8	387	1
1	25	5	P	R	5	8	340	1
4	25	20	P	R	20	8	734	1
2	25	10	V	R	few	8	512	1
8	25	45	P	R	45	8	579	1
2	10	25	P	L	10	8	476	1
1	25	5	V	R	few	8	443	1
4	20	25	P	L	20	8	1055	1
7	25	40	P	R	40	8	644	1
5	30	25	V	L	many	8	1008	1
3	25	15	V	R	few	8	541	1
3	25	15	P	R	15	8	569	1
1	5	25	P	L	5	8	537	1
2	10	25	V	L	few	8	450	1
5	25	30	P	R	30	8	901	1
5	25	30	V	R	many	8	639	1
8	45	25	V	L	many	8	489	1
8	25	45	V	R	many	8	511	1
7	40	25	P	L	40	8	421	1
6	35	25	P	L	35	8	687	1
6	35	25	V	L	many	8	609	1
6	25	35	V	R	many	8	610	1
5	30	25	P	L	30	8	532	1
7	40	25	V	L	many	8	700	1
2	25	10	V	R	few	8	392	1
5	30	25	P	L	30	8	777	1
2	25	10	P	R	10	8	378	1
7	25	40	V	R	many	8	557	1
2	10	25	V	L	few	8	391	1
6	35	25	V	L	many	8	649	1
7	40	25	V	L	many	8	493	1
8	45	25	P	L	45	8	370	1
3	25	15	P	R	15	8	921	1
1	5	25	V	L	few	8	474	1
3	25	15	V	R	few	8	540	1
8	45	25	V	L	many	8	488	1
8	25	45	V	R	many	8	562	1
7	40	25	P	L	40	8	375	1
3	15	25	V	L	few	8	569	1
7	25	40	P	R	40	8	417	1
8	25	45	P	R	45	8	389	1
3	15	25	P	L	15	8	739	1
4	25	20	V	R	few	8	2723	0
2	10	25	P	L	10	8	593	1
5	25	30	V	R	many	8	1161	1
4	25	20	P	R	20	8	1306	1
1	5	25	P	L	5	8	366	1
1	25	5	P	R	5	8	468	1
6	25	35	P	R	35	8	689	1
4	20	25	V	L	few	8	437	1
5	25	30	P	R	30	8	583	1
6	25	35	V	R	many	8	482	1
5	30	25	V	L	many	8	578	1
1	25	5	V	R	few	8	457	1
4	20	25	P	L	20	8	1218	1
6	35	25	P	L	35	8	631	1
3	25	15	V	R	few	8	479	1
6	25	35	P	R	35	8	585	1
5	25	30	V	R	many	8	702	1
1	25	5	P	R	5	8	377	1
6	25	35	V	R	many	8	553	1
5	25	30	P	R	30	8	739	1
7	25	40	V	R	many	8	436	1
7	40	25	V	L	many	8	379	1
8	25	45	P	R	45	8	391	1
3	15	25	P	L	15	8	673	1
1	5	25	P	L	5	8	325	1
7	40	25	P	L	40	8	369	1
6	35	25	P	L	35	8	575	1
2	10	25	P	L	10	8	484	1
8	45	25	P	L	45	8	324	1
4	20	25	V	L	few	8	550	1
2	25	10	V	R	few	8	399	1
8	45	25	V	L	many	8	367	1
1	5	25	V	L	few	8	418	1
2	25	10	P	R	10	8	490	1
1	25	5	V	R	few	8	483	1
5	30	25	V	L	many	8	639	1
3	15	25	V	L	few	8	801	1
4	20	25	P	L	20	8	1119	1
4	25	20	P	R	20	8	1465	1
7	25	40	P	R	40	8	531	1
2	10	25	V	L	few	8	448	1
8	25	45	V	R	many	8	450	1
6	35	25	V	L	many	8	595	1
5	30	25	P	L	30	8	872	1
4	25	20	V	R	few	8	689	1
3	25	15	P	R	15	8	703	1
6	25	35	P	R	35	9	7523	1
8	45	25	P	L	45	9	2113	1
3	15	25	P	L	15	9	4761	1
5	25	30	V	R	many	9	17138	1
1	25	5	V	R	few	9	1363	1
1	25	5	P	R	5	9	1276	1
8	45	25	V	L	many	9	1613	1
5	30	25	V	L	many	9	24839	1
2	25	10	V	R	few	9	1572	1
6	25	35	V	R	many	9	2987	1
1	5	25	V	L	few	9	1105	1
3	15	25	V	L	few	9	1646	1
3	25	15	V	R	few	9	2685	1
5	30	25	P	L	30	9	19282	1
7	40	25	P	L	40	9	1058	1
2	10	25	V	L	few	9	971	1
6	35	25	V	L	many	9	2844	1
5	25	30	P	R	30	9	9683	1
4	20	25	P	L	20	9	10192	1
7	25	40	P	R	40	9	2350	1
3	25	15	P	R	15	9	6601	1
6	35	25	P	L	35	9	14803	1
4	25	20	P	R	20	9	11020	1
7	25	40	V	R	many	9	1752	1
1	5	25	P	L	5	9	1253	1
8	25	45	P	R	45	9	1969	1
7	40	25	V	L	many	9	2082	1
4	25	20	V	R	few	9	16863	1
4	20	25	V	L	few	9	2914	1
2	10	25	P	L	10	9	3338	1
8	25	45	V	R	many	9	1597	1
2	25	10	P	R	10	9	2628	1
6	35	25	P	L	35	9	11504	1
4	25	20	P	R	20	9	11289	1
8	25	45	V	R	many	9	1188	1
7	25	40	P	R	40	9	1317	1
7	40	25	V	L	many	9	1482	1
3	25	15	P	R	15	9	4636	1
8	45	25	P	L	45	9	1045	1
1	5	25	V	L	few	9	1034	1
5	30	25	V	L	many	9	11701	1
2	25	10	V	R	few	9	1116	1
4	20	25	V	L	few	9	3379	1
3	25	15	V	R	few	9	1410	1
5	25	30	P	R	30	9	8523	1
2	25	10	P	R	10	9	1765	1
8	45	25	V	L	many	9	2283	1
2	10	25	V	L	few	9	893	1
8	25	45	P	R	45	9	1968	1
4	25	20	V	R	few	9	7088	1
7	40	25	P	L	40	9	1162	1
1	25	5	V	R	few	9	936	1
3	15	25	V	L	few	9	1305	1
6	25	35	V	R	many	9	928	1
4	20	25	P	L	20	9	4117	1
5	30	25	P	L	30	9	3021	1
1	25	5	P	R	5	9	936	1
3	15	25	P	L	15	9	3711	1
1	5	25	P	L	5	9	922	1
5	25	30	V	R	many	9	1006	1
6	35	25	V	L	many	9	2020	1
7	25	40	V	R	many	9	1315	1
6	25	35	P	R	35	9	2027	1
2	10	25	P	L	10	9	1444	1
5	25	30	V	R	many	9	1742	1
7	25	40	P	R	40	9	1059	1
8	45	25	V	L	many	9	989	1
2	25	10	V	R	few	9	865	1
4	25	20	V	R	few	9	12464	1
3	15	25	V	L	few	9	1060	1
4	20	25	P	L	20	9	1315	1
6	35	25	P	L	35	9	1815	1
3	25	15	V	R	few	9	1219	1
4	20	25	V	L	few	9	3261	1
2	25	10	P	R	10	9	1105	1
1	25	5	P	R	5	9	839	1
5	30	25	V	L	many	9	1471	1
1	5	25	P	L	5	9	800	1
7	40	25	V	L	many	9	1028	1
4	25	20	P	R	20	9	4815	1
6	25	35	P	R	35	9	1762	1
5	25	30	P	R	30	9	1919	1
7	40	25	P	L	40	9	1073	1
3	15	25	P	L	15	9	2402	1
1	25	5	V	R	few	9	914	1
6	25	35	V	R	many	9	1137	1
2	10	25	V	L	few	9	6052	1
8	45	25	P	L	45	9	1023	1
6	35	25	V	L	many	9	1832	1
2	10	25	P	L	10	9	885	1
5	30	25	P	L	30	9	7704	1
7	25	40	V	R	many	9	1716	1
8	25	45	P	R	45	9	936	1
3	25	15	P	R	15	9	2745	1
8	25	45	V	R	many	9	949	1
1	5	25	V	L	few	9	919	1
1	25	5	P	R	5	9	906	1
1	5	25	V	L	few	9	893	1
2	10	25	P	L	10	9	1544	1
3	25	15	V	R	few	9	1476	1
4	25	20	P	R	20	9	4615	1
2	10	25	V	L	few	9	1021	1
7	40	25	V	L	many	9	949	1
8	45	25	P	L	45	9	776	1
3	15	25	P	L	15	9	1592	1
6	35	25	V	L	many	9	799	1
4	20	25	V	L	few	9	3303	1
1	5	25	P	L	5	9	912	1
4	20	25	P	L	20	9	3142	1
2	25	10	V	R	few	9	1038	1
5	30	25	P	L	30	9	1412	0
3	15	25	V	L	few	9	2005	1
3	25	15	P	R	15	9	2686	1
1	25	5	V	R	few	9	864	1
8	25	45	P	R	45	9	1162	1
8	45	25	V	L	many	9	840	1
6	35	25	P	L	35	9	2109	1
7	25	40	P	R	40	9	1140	1
7	25	40	V	R	many	9	1085	1
6	25	35	V	R	many	9	1275	1
5	25	30	V	R	many	9	2953	1
5	25	30	P	R	30	9	8408	1
7	40	25	P	L	40	9	1164	1
8	25	45	V	R	many	9	972	1
5	30	25	V	L	many	9	1428	1
4	25	20	V	R	few	9	1430	1
2	25	10	P	R	10	9	1233	1
6	25	35	P	R	35	9	814	1
4	25	20	P	R	20	9	3547	1
4	20	25	P	L	20	9	6134	1
6	25	35	V	R	many	9	1333	1
6	35	25	V	L	many	9	1260	1
1	25	5	P	R	5	9	732	1
4	20	25	V	L	few	9	2236	1
6	35	25	P	L	35	9	1198	1
8	45	25	P	L	45	9	787	1
2	10	25	V	L	few	9	817	1
8	25	45	V	R	many	9	1438	1
6	25	35	P	R	35	9	1328	1
4	25	20	V	R	few	9	1442	0
7	40	25	V	L	many	9	1215	1
8	45	25	V	L	many	9	667	1
1	5	25	V	L	few	9	637	1
2	25	10	P	R	10	9	1108	1
5	25	30	V	R	many	9	1199	1
7	25	40	V	R	many	9	811	1
2	25	10	V	R	few	9	887	1
7	40	25	P	L	40	9	700	1
8	25	45	P	R	45	9	646	1
1	25	5	V	R	few	9	649	1
2	10	25	P	L	10	9	897	1
5	30	25	V	L	many	9	4704	1
1	5	25	P	L	5	9	773	1
3	15	25	P	L	15	9	1469	1
3	25	15	P	R	15	9	1630	1
7	25	40	P	R	40	9	985	1
5	30	25	P	L	30	9	1053	1
5	25	30	P	R	30	9	1287	1
3	25	15	V	R	few	9	1015	1
3	15	25	V	L	few	9	1069	1
3	15	25	V	L	few	9	1496	1
1	25	5	V	R	few	9	787	1
3	25	15	V	R	few	9	1062	1
4	20	25	P	L	20	9	4211	1
1	5	25	V	L	few	9	1037	1
8	45	25	P	L	45	9	808	1
4	25	20	V	R	few	9	9358	1
2	25	10	P	R	10	9	816	1
8	45	25	V	L	many	9	1340	1
8	25	45	V	R	many	9	998	1
5	30	25	V	L	many	9	2222	1
1	25	5	P	R	5	9	721	1
5	25	30	V	R	many	9	848	1
5	25	30	P	R	30	9	1435	1
3	15	25	P	L	15	9	1468	1
4	20	25	V	L	few	9	1857	1
7	25	40	V	R	many	9	975	1
7	40	25	V	L	many	9	794	1
3	25	15	P	R	15	9	1077	1
6	25	35	V	R	many	9	865	1
5	30	25	P	L	30	9	6717	1
7	25	40	P	R	40	9	1068	1
7	40	25	P	L	40	9	1233	1
6	35	25	V	L	many	9	1096	1
8	25	45	P	R	45	9	818	1
6	35	25	P	L	35	9	718	1
1	5	25	P	L	5	9	1204	1
2	25	10	V	R	few	9	1361	1
6	25	35	P	R	35	9	768	1
2	10	25	P	L	10	9	714	1
4	25	20	P	R	20	9	1075	1
2	10	25	V	L	few	9	1138	1
6	35	25	P	L	35	9	1464	1
7	40	25	P	L	40	9	848	1
2	10	25	V	L	few	9	599	1
4	25	20	V	R	few	9	790	1
4	25	20	P	R	20	9	784	1
3	25	15	V	R	few	9	958	1
3	15	25	V	L	few	9	956	1
3	25	15	P	R	15	9	964	1
1	25	5	P	R	5	9	596	1
6	25	35	V	R	many	9	661	1
8	45	25	V	L	many	9	1039	1
1	5	25	V	L	few	9	1040	1
7	25	40	P	R	40	9	662	1
5	30	25	V	L	many	9	784	1
2	25	10	P	R	10	9	518	1
7	40	25	V	L	many	9	804	1
8	45	25	P	L	45	9	534	1
2	25	10	V	R	few	9	606	1
8	25	45	V	R	many	9	478	1
6	25	35	P	R	35	9	752	1
5	25	30	V	R	many	9	5227	1
5	30	25	P	L	30	9	1351	1
8	25	45	P	R	45	9	354	1
2	10	25	P	L	10	9	596	1
7	25	40	V	R	many	9	524	1
4	20	25	V	L	few	9	1770	1
6	35	25	V	L	many	9	813	1
4	20	25	P	L	20	9	1413	1
1	25	5	V	R	few	9	359	1
5	25	30	P	R	30	9	930	1
1	5	25	P	L	5	9	695	1
3	15	25	P	L	15	9	1162	1
4	20	25	P	L	20	9	1072	1
2	10	25	V	L	few	9	601	1
6	25	35	P	R	35	9	2190	1
7	40	25	P	L	40	9	686	1
4	25	20	V	R	few	9	1013	1
6	25	35	V	R	many	9	774	1
3	15	25	V	L	few	9	1031	1
5	25	30	V	R	many	9	879	1
5	30	25	P	L	30	9	1010	1
